icd10	diseasename	id
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E10	Type 1 diabetes mellitus	27
E11	Type 2 diabetes mellitus	28
F17	Smoker	29
F17	Smoker	29
F17	Smoker	29
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F20	Schizophrenia	30
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F31	Bipolar disorder	31
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
F33	Major depression	32
G12	Amyotrophic lateral sclerosis	33
G12	Amyotrophic lateral sclerosis	33
G12	Amyotrophic lateral sclerosis	33
G12	Amyotrophic lateral sclerosis	33
G12	Amyotrophic lateral sclerosis	33
G12	Amyotrophic lateral sclerosis	33
G12	Amyotrophic lateral sclerosis	33
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G30	Alzheimer's disease	34
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
G35	Multiple sclerosis	35
J45	Asthma	36
J45	Asthma	36
J45	Asthma	36
J45	Asthma	36
J45	Asthma	36
J45	Asthma	36
J45	Asthma	36
J45	Asthma	36
J45	Asthma	36
J45	Asthma	36
J45	Asthma	36
J45	Asthma	36
J45	Asthma	36
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
J84	Other interstitial pulmonary diseases	37
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K12	Aphthous stomatitis	38
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K13	Oral dysplasia	39
K50	Crohn's disease	40
K50	Crohn's disease	40
K50	Crohn's disease	40
K50	Crohn's disease	40
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K51	Ulcerative colitis	41
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
K58	Irritable bowel syndrome	42
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L40	Psoriasis	43
L71	Rosacea	44
L71	Rosacea	44
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M35	Other systemic involvement of connective tissue	45
M47	Axial Spondyloarthropathy	46
M47	Axial Spondyloarthropathy	46
M47	Axial Spondyloarthropathy	46
M47	Axial Spondyloarthropathy	46
M47	Axial Spondyloarthropathy	46
M47	Axial Spondyloarthropathy	46
M47	Axial Spondyloarthropathy	46
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
M60	Myositis	47
N30	Cystitis	48
N30	Cystitis	48
N30	Cystitis	48
N30	Cystitis	48
N30	Cystitis	48
N30	Cystitis	48
N30	Cystitis	48
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
N80	Endometriosis	49
